timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes,process_minor_faults,process_major_faults,process_read_bytes,process_write_bytes,process_read_syscalls,process_write_syscalls,voluntary_context_switches,nonvoluntary_context_switches,host_net_rx_bytes,host_net_tx_bytes,cgroup_io_read_bytes,cgroup_io_write_bytes,cgroup_memory_reclaim_events,cgroup_memory_oom_events,cgroup_memory_oom_kill_events,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total
1785748984.0712235,hazelcast,24512,0.0,0.0,689,248999936,262705152,4,230457344,245235712,,226893824,32768,1243176,248999936,226893824,22102016,79,,False,,,,195059,0,,,,,33,26,4926289067,4926569058,,,,0,0,0.0,0.0,0.0,2410.0,4.55,3.68,2.22,274460071.0,0.12,0.04,0.0,4658417.0
1785748985.1930382,hazelcast,24512,288.7582,287.8393,977,290205696,295763968,4,272285696,278581248,,268181504,32768,1319136,290607104,268500992,22102016,84,,False,,,,263379,0,,,,,33,26,4931090433,4931370572,,,,0,0,0.0,0.0,0.0,2410.0,4.55,3.68,2.22,274942217.0,0.12,0.04,0.0,4658417.0
1785748986.312876,hazelcast,24512,205.1619,205.816,1183,306974720,311934976,4,288944128,294809600,,284868608,32768,1364768,307253248,285147136,22102016,87,,False,,,,319428,0,,,,,33,26,4936720342,4937000555,,,,0,0,0.0,0.0,0.0,2410.0,9.89,4.67,2.44,275261454.0,0.09,0.03,0.0,4658417.0
1785748987.4202332,hazelcast,24512,195.9899,195.8935,1379,326443008,326443008,4,308445184,309108736,,304336896,32768,1353600,326619136,304513024,22102016,86,,False,,,,382698,0,,,,,33,26,4943777100,4944057209,,,,0,0,0.0,0.0,0.0,2410.0,9.89,4.67,2.44,275514602.0,0.09,0.03,0.0,4658417.0
1785748988.5064735,hazelcast,24512,2.3169,1.9992,1381,304893952,326459392,4,287150080,309792768,,282787840,32768,1326024,304898048,282791936,22102016,85,,False,,,,383012,0,,,,,33,26,4943816002,4944096275,,,,0,0,0.0,0.0,0.0,2410.0,11.54,5.14,2.56,275527817.0,0.08,0.03,0.0,4661214.0
1785748989.5914798,hazelcast,24512,108.3019,107.9446,1489,350052352,357482496,4,331042816,339091456,,326549504,32768,1364016,350052352,326549504,23498752,88,,False,,,,418417,0,,,,,33,26,4943822500,4944100296,,,,0,0,0.0,0.0,0.0,2410.0,11.54,5.14,2.56,275578340.0,0.08,0.03,0.0,4662062.0
1785748990.6879253,hazelcast,24512,1.1348,0.9995,1490,350085120,357482496,4,331091968,339091456,,326582272,32768,1350688,350085120,326582272,23498752,86,,False,,,,418436,0,,,,,33,26,4943822500,4944100296,,,,0,0,0.0,0.0,0.0,2410.0,9.81,5.04,2.55,275585351.0,0.06,0.03,0.0,4662062.0
1785748991.7738783,hazelcast,24512,4.3278,3.9977,1494,350351360,357482496,4,331173888,339091456,,326848512,32768,1341296,350351360,326848512,23498752,86,,False,,,,418829,0,,,,,33,26,4943822618,4944100476,,,,0,0,0.0,0.0,0.0,2410.0,9.81,5.04,2.55,275596442.0,0.06,0.03,0.0,4662062.0
1785748992.859625,hazelcast,24512,0.3407,0.9996,1495,350359552,357482496,4,330846208,339091456,,326856704,32768,1340200,350359552,326856704,23498752,86,,False,,,,418831,0,,,,,33,26,4943822684,4944100476,,,,0,0,0.0,0.0,0.0,2410.0,8.03,4.87,2.53,275601561.0,0.05,0.03,0.0,4662062.0
1785748993.945912,hazelcast,24512,0.551,0.0,1495,350380032,357482496,4,331374592,339091456,,326877184,32768,1338896,350380032,326877184,23498752,86,,False,,,,418836,0,,,,,33,26,4943822684,4944100476,,,,0,0,0.0,0.0,0.0,2410.0,6.57,4.71,2.52,275609499.0,0.04,0.03,0.0,4662062.0
1785748995.0345323,hazelcast,24512,0.9462,0.9994,1496,350441472,357482496,4,331440128,339091456,,326938624,32768,1338896,350441472,326938624,23498752,86,,False,,,,418855,0,,,,,33,26,4943822802,4944100656,,,,0,0,0.0,0.0,0.0,2410.0,6.57,4.71,2.52,275615674.0,0.04,0.03,0.0,4663904.0
1785748996.1263115,hazelcast,24512,0.4094,1.9988,1498,350453760,357482496,4,331190272,339091456,,326950912,32768,1338896,350453760,326950912,23498752,86,,False,,,,418858,0,,,,,33,26,4943822802,4944100656,,,,0,0,0.0,0.0,0.0,2410.0,5.38,4.56,2.5,275624388.0,0.03,0.03,0.0,4663904.0
1785748997.2166846,hazelcast,24512,3.5848,2.9984,1501,350633984,357482496,4,331284480,339091456,,327131136,32768,1338896,350633984,327131136,23498752,86,,False,,,,419564,0,,,,,33,26,4943822862,4944100656,,,,0,0,0.0,0.0,0.0,2410.0,5.38,4.56,2.5,275631611.0,0.03,0.03,0.0,4663904.0
1785748998.3010714,hazelcast,24512,0.311,0.0,1501,350650368,357482496,4,331911168,339091456,,327147520,32768,1338896,350650368,327147520,23498752,86,,False,,,,419568,0,,,,,33,26,4943822862,4944100656,,,,0,0,0.0,0.0,0.0,2410.0,4.41,4.41,2.48,275639368.0,0.02,0.03,0.0,4663930.0
1785748999.3896027,hazelcast,24512,0.3615,0.0,1501,350670848,357482496,4,331665408,339091456,,327168000,32768,1338896,350670848,327168000,23498752,86,,False,,,,419574,0,,,,,33,26,4943822980,4944100836,,,,0,0,0.0,0.0,0.0,2410.0,4.41,4.41,2.48,275647019.0,0.02,0.03,0.0,4665264.0
1785749000.4771738,hazelcast,24512,0.3748,0.9996,1502,350593024,357482496,4,331300864,339091456,,327090176,32768,1338120,350593024,327090176,23498752,85,,False,,,,419584,0,,,,,33,26,4943822980,4944100836,,,,0,0,0.0,0.0,0.0,2410.0,3.61,4.27,2.46,275653748.0,0.02,0.02,0.0,4665264.0
1785749001.564606,hazelcast,24512,2.3911,1.999,1504,350871552,357482496,4,331526144,339091456,,327368704,32768,1328048,350871552,327368704,23498752,85,,False,,,,419928,0,,,,,33,26,4943822980,4944100836,,,,0,0,0.0,0.0,0.0,2410.0,3.61,4.27,2.46,275662424.0,0.02,0.02,0.0,4665264.0
1785749002.6524131,hazelcast,24512,0.3039,0.0,1504,350883840,357482496,4,331857920,339091456,,327380992,32768,1327936,350883840,327380992,23498752,85,,False,,,,419931,0,,,,,33,26,4943823098,4944100926,,,,0,0,0.0,0.0,0.0,2410.0,2.95,4.13,2.45,275669988.0,0.01,0.02,0.0,4665264.0
1785749003.7416704,hazelcast,24512,0.5786,0.9994,1505,350896128,357482496,4,331866112,339091456,,327393280,32768,1327936,350900224,327397376,23498752,85,,False,,,,419935,0,,,,,33,26,4943823098,4944101016,,,,0,0,0.0,0.0,0.0,2410.0,2.95,4.13,2.45,275675014.0,0.01,0.02,0.0,4665264.0
1785749004.830229,hazelcast,24512,0.3059,0.0,1505,350904320,357482496,4,331616256,339091456,,327401472,32768,1327936,350904320,327401472,23498752,85,,False,,,,419939,0,,,,,33,26,4943823098,4944101016,,,,0,0,0.0,0.0,0.0,2410.0,2.42,3.99,2.43,275683508.0,0.01,0.02,0.0,4670137.0
1785749005.9290755,hazelcast,24512,0.3326,0.0,1505,350916608,357482496,4,331620352,339091456,,327413760,32768,1327936,350916608,327413760,23498752,85,,False,,,,419942,0,,,,,33,26,4943823216,4944101106,,,,0,0,0.0,0.0,0.0,2410.0,1.98,3.86,2.41,275690585.0,0.01,0.02,0.0,4670137.0
1785749007.016952,hazelcast,24512,2.9427,3.9978,1509,351244288,357482496,4,332333056,339091456,,327741440,32768,1327936,351244288,327741440,23498752,85,,False,,,,420487,0,,,,,33,26,4943823276,4944101196,,,,0,0,0.0,0.0,0.0,2410.0,1.98,3.86,2.41,275698556.0,0.01,0.02,0.0,4670137.0
