timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785718669.1491563,hydra,283852,,0.0,1,8622080,8622080,4,17113088,48873472,,13303808,1949696,572632,8630272,1736704,4742144,2,21,False,,,
1785718670.150716,hydra,283852,,15.9943,17,15478784,15478784,4,22040576,48873472,,18632704,1957888,458696,15478784,8585216,4768768,2,11,False,,,
1785718671.15194,hydra,283852,,0.0,17,15478784,15478784,4,22179840,48873472,,18632704,1957888,458696,15478784,8585216,4768768,2,11,False,,,
1785718672.153415,hydra,283852,,0.0,17,15478784,15478784,4,22179840,48873472,,18644992,1957888,454632,15478784,8585216,4768768,2,11,False,,,
1785718673.1547935,hydra,283852,,0.0,17,15478784,15478784,4,22179840,48873472,,18649088,1957888,454632,15478784,8585216,4768768,2,11,False,,,
1785718674.156221,hydra,283852,,0.0,17,15478784,15478784,4,21819392,48873472,,18661376,1957888,449304,15478784,8585216,4766720,2,11,False,,,
1785718675.1579297,hydra,283852,,0.0,17,15478784,15478784,4,21823488,48873472,,18661376,1961984,442032,15478784,8585216,4768768,2,11,False,,,
1785718676.1594632,hydra,283852,,0.0,17,15478784,15478784,4,21823488,48873472,,18669568,1961984,437968,15478784,8585216,4768768,2,11,False,,,
1785718677.1605058,hydra,283852,,0.0,17,15478784,15478784,4,21823488,48873472,,18669568,1961984,437968,15478784,8585216,4768768,2,11,False,,,
1785718678.1615016,hydra,283852,,0.0,17,15478784,15478784,4,21823488,48873472,,18669568,1961984,437968,15478784,8585216,4768768,2,11,False,,,
1785718679.1626034,hydra,283852,,0.0,17,15478784,15478784,4,21831680,48873472,,18669568,1961984,442032,15478784,8585216,4768768,2,11,False,,,
1785718680.1639938,hydra,283852,,0.0,17,15478784,15478784,4,21831680,48873472,,18677760,1961984,437968,15478784,8585216,4768768,2,11,False,,,
1785718681.1650171,hydra,283852,,0.0,17,15478784,15478784,4,21831680,48873472,,18681856,1966080,437968,15478784,8585216,4768768,2,11,False,,,
1785718682.1661797,hydra,283852,,0.0,17,15478784,15478784,4,21831680,48873472,,18681856,1966080,437968,15478784,8585216,4768768,2,11,False,,,
1785718683.167296,hydra,283852,,0.0,17,15478784,15478784,4,21848064,48873472,,18681856,1966080,442032,15478784,8585216,4768768,2,11,False,,,
1785718684.1683109,hydra,283852,,0.0,17,15478784,15478784,4,21848064,48873472,,18681856,1966080,437968,15478784,8585216,4768768,2,11,False,,,
1785718685.1694212,hydra,283852,,0.0,17,15478784,15478784,4,21848064,48873472,,18685952,1966080,437968,15478784,8585216,4768768,2,11,False,,,
1785718686.1709123,hydra,283852,,0.0,17,15478784,15478784,4,21856256,48873472,,18685952,1970176,442032,15478784,8585216,4768768,2,11,False,,,
1785718687.1719346,hydra,283852,,0.0,17,15478784,15478784,4,21856256,48873472,,18685952,1970176,442032,15478784,8585216,4768768,2,11,False,,,
1785718688.172946,hydra,283852,,0.0,17,15478784,15478784,4,21856256,48873472,,18685952,1970176,437968,15478784,8585216,4768768,2,11,False,,,
1785718689.173934,hydra,283852,,0.0,17,15478784,15478784,4,21856256,48873472,,18685952,1970176,437968,15478784,8585216,4768768,2,11,False,,,
1785718690.1752484,hydra,283852,,0.0,17,15478784,15478784,4,21856256,48873472,,18685952,1970176,437968,15478784,8585216,4768768,2,11,False,,,
1785718691.1762733,hydra,283852,,0.0,17,15478784,15478784,4,21856256,48873472,,18685952,1970176,442032,15478784,8585216,4768768,2,11,False,,,
1785718692.1773996,hydra,283852,,0.0,17,15478784,15478784,4,21856256,48873472,,18685952,1974272,437968,15478784,8585216,4768768,2,11,False,,,
1785718693.178549,hydra,283852,,0.0,17,15478784,15478784,4,21856256,48873472,,18685952,1974272,437968,15478784,8585216,4768768,2,11,False,,,
1785718694.1796327,hydra,283852,,0.0,17,15478784,15478784,4,21856256,48873472,,18685952,1974272,437968,15478784,8585216,4768768,2,11,False,,,
1785718695.1810966,hydra,283852,,0.0,17,15478784,15478784,4,21856256,48873472,,18690048,1978368,437968,15478784,8585216,4768768,2,11,False,,,
1785718696.1821449,hydra,283852,,0.0,17,15478784,15478784,4,21856256,48873472,,18690048,1978368,437968,15478784,8585216,4768768,2,11,False,,,
1785718697.183376,hydra,283852,,0.0,17,15478784,15478784,4,21856256,48873472,,18690048,1982464,437968,15478784,8585216,4768768,2,11,False,,,
1785718698.1844063,hydra,283852,,0.0,17,15478784,15478784,4,21856256,48873472,,18690048,1982464,437968,15478784,8585216,4768768,2,11,False,,,
