timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes,process_minor_faults,process_major_faults,process_read_bytes,process_write_bytes,process_read_syscalls,process_write_syscalls,voluntary_context_switches,nonvoluntary_context_switches,host_net_rx_bytes,host_net_tx_bytes,cgroup_io_read_bytes,cgroup_io_write_bytes,cgroup_memory_reclaim_events,cgroup_memory_oom_events,cgroup_memory_oom_kill_events,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total
1785746149.6001403,hydra,12332,,0.0,0,7651328,7651328,4,71389184,270565376,,18051072,39960576,12113448,7651328,872448,4622336,2,11,False,,,,678,1,0,0,52,2,2,2,3852586251,3852659519,,,,0,0,0.0,0.0,0.0,1300.0,0.12,1.71,2.36,181865211.0,0.0,0.0,0.0,2549477.0
1785746150.6023722,hydra,12332,,18.9899,19,15474688,15474688,4,84692992,270565376,,28753920,39968768,12999600,15482880,8638464,4687872,2,61,False,,,,2575,1,0,0,52,5,2,2,3857412594,3857485862,,,,0,0,0.0,0.0,0.0,1300.0,2.82,2.15,2.45,182278506.0,0.0,0.0,0.0,2549477.0
1785746151.6049914,hydra,12332,,17.9909,37,19619840,19619840,4,88072192,270565376,,32194560,39972864,13068560,19619840,12775424,4687872,2,61,False,,,,3585,1,0,0,52,6,2,2,3861446215,3861519545,,,,0,0,0.0,0.0,0.0,1300.0,2.82,2.15,2.45,182663652.0,0.0,0.0,0.0,2549477.0
1785746152.607687,hydra,12332,,10.9935,48,19619840,19619840,4,88272896,270565376,,32260096,39976960,13069048,19619840,12775424,4687872,2,61,False,,,,3585,1,0,0,52,6,2,2,3864705471,3864778801,,,,0,0,0.0,0.0,0.0,1300.0,9.55,3.38,2.7,183083003.0,0.0,0.0,0.0,2549477.0
1785746153.609536,hydra,12332,,11.9962,60,19619840,19619840,4,87285760,270565376,,32210944,39976960,12863256,19619840,12775424,4687872,2,11,False,,,,3585,1,0,0,52,6,2,2,3867856751,3867930081,,,,0,0,0.0,0.0,0.0,1300.0,9.55,3.38,2.7,183503529.0,0.0,0.0,0.0,2549477.0
1785746154.6110325,hydra,12332,,0.0,60,19619840,19619840,4,75829248,270565376,,22487040,39976960,12211568,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867856811,3867930081,,,,0,0,0.0,0.0,0.0,1300.0,12.35,4.09,2.86,183504794.0,0.0,0.0,0.0,2549477.0
1785746155.6126432,hydra,12332,,0.0,60,19619840,19619840,4,75829248,270565376,,22495232,39981056,12211568,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867856989,3867930171,,,,0,0,0.0,0.0,0.0,1300.0,12.35,4.09,2.86,183504962.0,0.0,0.0,0.0,2549477.0
1785746156.614123,hydra,12332,,0.0,60,19619840,19619840,4,75829248,270565376,,22503424,39981056,12211568,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867856989,3867930261,,,,0,0,0.0,0.0,0.0,1300.0,10.11,3.96,2.84,183504981.0,0.0,0.0,0.0,2549477.0
1785746157.6155903,hydra,12332,,0.0,60,19619840,19619840,4,75649024,270565376,,22507520,39985152,12208472,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867856989,3867930261,,,,0,0,0.0,0.0,0.0,1300.0,10.11,3.96,2.84,183505063.0,0.0,0.0,0.0,2549477.0
1785746158.617016,hydra,12332,,0.0,60,19619840,19619840,4,75649024,270565376,,22507520,39985152,12208472,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857049,3867930261,,,,0,0,0.0,0.0,0.0,1300.0,8.28,3.83,2.82,183505090.0,0.0,0.0,0.0,2549477.0
1785746159.6185184,hydra,12332,,0.0,60,19619840,19619840,4,75649024,270565376,,22515712,39985152,12208472,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857109,3867930261,,,,0,0,0.0,0.0,0.0,1300.0,8.28,3.83,2.82,183505297.0,0.0,0.0,0.0,2552622.0
1785746160.619983,hydra,12332,,0.0,60,19619840,19619840,4,75649024,270565376,,22519808,39989248,12208472,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857293,3867930441,,,,0,0,0.0,0.0,0.0,1300.0,6.78,3.7,2.8,183505329.0,0.0,0.0,0.0,2552622.0
1785746161.6214635,hydra,12332,,0.0,60,19619840,19619840,4,75649024,270565376,,22523904,39993344,12208472,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857380,3867930441,,,,0,0,0.0,0.0,0.0,1300.0,6.78,3.7,2.8,183505400.0,0.0,0.0,0.0,2552622.0
1785746162.6230085,hydra,12332,,0.0,60,19619840,19619840,4,75382784,270565376,,22528000,39993344,12204248,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857380,3867930441,,,,0,0,0.0,0.0,0.0,1300.0,5.55,3.58,2.78,183505422.0,0.0,0.0,0.0,2552622.0
1785746163.6244435,hydra,12332,,0.0,60,19619840,19619840,4,75382784,270565376,,22532096,39997440,12204248,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857506,3867930441,,,,0,0,0.0,0.0,0.0,1300.0,5.55,3.58,2.78,183505493.0,0.0,0.0,0.0,2552622.0
1785746164.625921,hydra,12332,,0.0,60,19619840,19619840,4,75382784,270565376,,22536192,39997440,12204248,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857624,3867930531,,,,0,0,0.0,0.0,0.0,1300.0,4.54,3.46,2.76,183505508.0,0.0,0.0,0.0,2552622.0
1785746165.627411,hydra,12332,,0.0,60,19619840,19619840,4,75382784,270565376,,22540288,40001536,12204248,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857624,3867930621,,,,0,0,0.0,0.0,0.0,1300.0,4.54,3.46,2.76,183505655.0,0.0,0.0,0.0,2552622.0
1785746166.6288571,hydra,12332,,0.0,60,19619840,19619840,4,75382784,270565376,,22540288,40001536,12200032,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857624,3867930621,,,,0,0,0.0,0.0,0.0,1300.0,3.72,3.35,2.74,183505677.0,0.0,0.0,0.0,2552622.0
1785746167.630503,hydra,12332,,0.0,60,19619840,19619840,4,75382784,270565376,,22544384,40001536,12200032,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857742,3867930801,,,,0,0,0.0,0.0,0.0,1300.0,3.72,3.35,2.74,183505870.0,0.0,0.0,0.0,2552622.0
1785746168.6319141,hydra,12332,,0.0,60,19619840,19619840,4,75382784,270565376,,22544384,40005632,12200032,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857742,3867930801,,,,0,0,0.0,0.0,0.0,1300.0,3.04,3.24,2.72,183505893.0,0.0,0.0,0.0,2552622.0
1785746169.6333401,hydra,12332,,0.0,60,19619840,19619840,4,75382784,270565376,,22544384,40005632,12200032,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857742,3867930801,,,,0,0,0.0,0.0,0.0,1300.0,3.04,3.24,2.72,183506012.0,0.0,0.0,0.0,2552622.0
