timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes,process_minor_faults,process_major_faults,process_read_bytes,process_write_bytes,process_read_syscalls,process_write_syscalls,voluntary_context_switches,nonvoluntary_context_switches,host_net_rx_bytes,host_net_tx_bytes,cgroup_io_read_bytes,cgroup_io_write_bytes,cgroup_memory_reclaim_events,cgroup_memory_oom_events,cgroup_memory_oom_kill_events,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total
1785747942.0924673,redis,20975,22.8096,0.0,4,10526720,10526720,4,3383296,4329472,,2650112,0,231376,10526720,2650112,7872512,5,,False,,,,2229,0,,,,,160,42,4292003557,4292217662,,,,0,0,0.0,0.0,0.0,1370.0,0.13,2.02,2.4,225432473.0,0.0,0.0,0.0,4053967.0
1785747943.0941987,redis,20975,21.0191,19.9929,24,12386304,12386304,4,5201920,5779456,,4448256,135168,248776,12386304,4448256,7933952,5,,False,,,,2816,0,,,,,7989,42,4295463399,4295677594,,,,0,0,0.0,0.0,0.0,1370.0,0.13,2.02,2.4,225738077.0,0.0,0.0,0.0,4053967.0
1785747944.0957315,redis,20975,20.5789,20.9933,45,14049280,14049280,4,6791168,6791168,,6111232,135168,233328,14049280,6111232,7933952,5,,False,,,,3416,0,,,,,15952,42,4298952578,4299166773,,,,0,0,0.0,0.0,0.0,1370.0,3.73,2.61,2.52,226047319.0,0.18,0.03,0.0,4053967.0
1785747945.0993862,redis,20975,17.5293,16.9918,62,14589952,14589952,4,7729152,8564736,,6651904,311296,254240,14589952,6651904,7933952,5,,False,,,,3622,0,,,,,22357,42,4301748040,4301962175,,,,0,0,0.0,0.0,0.0,1370.0,3.73,2.61,2.52,226341050.0,0.18,0.03,0.0,4053967.0
1785747946.101042,redis,20975,15.9424,15.9946,78,14589952,14589952,4,7712768,8564736,,6651904,311296,237992,14589952,6651904,7933952,5,,False,,,,3702,0,,,,,28645,42,4304423706,4304637903,,,,0,0,0.0,0.0,0.0,1370.0,8.49,3.5,2.71,226654960.0,0.14,0.03,0.0,4053967.0
1785747947.1027703,redis,20975,15.882,14.9911,93,14589952,14589952,4,7712768,8564736,,6651904,311296,237992,14589952,6651904,7933952,5,,False,,,,3716,0,,,,,34928,42,4307103242,4307317439,,,,0,0,0.0,0.0,0.0,1370.0,8.49,3.5,2.71,226967215.0,0.14,0.03,0.0,4054988.0
1785747948.1048028,redis,20975,6.7179,6.9964,100,14589952,14589952,4,7680000,8564736,,6651904,311296,219920,14589952,6651904,7933952,5,,False,,,,3727,0,,,,,37495,42,4308216280,4308430403,,,,0,0,0.0,0.0,0.0,1370.0,12.56,4.4,2.91,227100324.0,0.12,0.02,0.0,4054988.0
1785747949.1062675,redis,20975,0.05,0.0,100,14589952,14589952,4,7680000,8564736,,6651904,311296,219920,14589952,6651904,7933952,5,,False,,,,3727,0,,,,,37505,42,4308216280,4308430403,,,,0,0,0.0,0.0,0.0,1370.0,12.56,4.4,2.91,227100389.0,0.12,0.02,0.0,4054988.0
1785747950.1076803,redis,20975,0.0346,0.0,100,14589952,14589952,4,7680000,8564736,,6651904,311296,219920,14589952,6651904,7933952,5,,False,,,,3727,0,,,,,37515,42,4308216398,4308430493,,,,0,0,0.0,0.0,0.0,1370.0,10.83,4.36,2.91,227100482.0,0.09,0.02,0.0,4054988.0
1785747951.1092446,redis,20975,0.0455,0.0,100,14589952,14589952,4,7680000,8564736,,6651904,311296,219920,14589952,6651904,7933952,5,,False,,,,3727,0,,,,,37525,42,4308216398,4308430583,,,,0,0,0.0,0.0,0.0,1370.0,10.83,4.36,2.91,227100546.0,0.09,0.02,0.0,4054988.0
