timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785705969.8211231,hydra,41410,,0.0,2,9605120,9605120,4,19312640,29671424,,False,,,
1785705970.8218746,hydra,41410,,63.9738,66,26148864,26148864,4,35770368,36061184,,False,,,
1785705971.8224025,hydra,41410,,61.9826,128,26898432,26898432,4,37060608,37404672,,False,,,
1785705972.8226984,hydra,41410,,,,,,,,,,False,,,
1785705973.822968,hydra,41410,,,,,,,,,,False,,,
1785705974.823191,hydra,41410,,,,,,,,,,False,,,
1785705975.8234015,hydra,41410,,,,,,,,,,False,,,
1785705976.8236198,hydra,41410,,,,,,,,,,False,,,
1785705977.8238928,hydra,41410,,,,,,,,,,False,,,
1785705978.82414,hydra,41410,,,,,,,,,,False,,,
1785705979.8243423,hydra,41410,,,,,,,,,,False,,,
1785705980.8245463,hydra,41410,,,,,,,,,,False,,,
1785705981.8247542,hydra,41410,,,,,,,,,,False,,,
1785705982.8249621,hydra,41410,,,,,,,,,,False,,,
1785705983.8251686,hydra,41410,,,,,,,,,,False,,,
1785705984.825373,hydra,41410,,,,,,,,,,False,,,
1785705985.8255818,hydra,41410,,,,,,,,,,False,,,
1785705986.8258042,hydra,41410,,,,,,,,,,False,,,
1785705987.8261015,hydra,41410,,,,,,,,,,False,,,
1785705988.8264134,hydra,41410,,,,,,,,,,False,,,
1785705989.8266535,hydra,41410,,,,,,,,,,False,,,
1785705990.8268673,hydra,41410,,,,,,,,,,False,,,
1785705991.8271081,hydra,41410,,,,,,,,,,False,,,
1785705992.8273132,hydra,41410,,,,,,,,,,False,,,
1785705993.8275204,hydra,41410,,,,,,,,,,False,,,
