timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes,process_minor_faults,process_major_faults,process_read_bytes,process_write_bytes,process_read_syscalls,process_write_syscalls,voluntary_context_switches,nonvoluntary_context_switches,host_net_rx_bytes,host_net_tx_bytes,cgroup_io_read_bytes,cgroup_io_write_bytes,cgroup_memory_reclaim_events,cgroup_memory_oom_events,cgroup_memory_oom_kill_events,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total
1785748933.0531623,hazelcast,23555,0.0,0.0,700,252481536,258232320,4,233766912,240513024,536870912,230268928,32768,1233072,252485632,230273024,22208512,79,,False,,,,198900,0,,,,,36,22,4628410139,4628676981,,,,0,0,0.0,0.0,0.0,2410.0,2.14,0.47,1.39,270753507.0,0.12,0.02,0.0,4604719.0
1785748934.0669327,hazelcast,23555,224.9096,225.8818,926,282750976,283574272,4,265015296,266051584,536870912,260689920,32768,1304896,282873856,260661248,22208512,84,,False,,,,246830,0,,,,,36,22,4633880797,4634147713,,,,0,0,0.0,0.0,0.0,2410.0,4.11,0.88,1.47,271100594.0,0.09,0.02,0.0,4604719.0
1785748935.0811474,hazelcast,23555,164.3988,162.9114,1089,302915584,304734208,4,285360128,287264768,536870912,280956928,32768,1343496,303210496,280997888,22208512,87,,False,,,,292841,0,,,,,36,22,4638788902,4639055818,,,,0,0,0.0,0.0,0.0,2410.0,4.11,0.88,1.47,271323931.0,0.09,0.02,0.0,4604719.0
1785748936.0953147,hazelcast,23555,168.2761,168.9124,1258,324075520,324075520,4,306274304,306728960,536870912,301871104,32768,1342496,324177920,301965312,22208512,87,,False,,,,345399,0,,,,,36,22,4645962246,4646229409,,,,0,0,0.0,0.0,0.0,2410.0,7.89,1.67,1.63,271559072.0,0.08,0.02,0.0,4604719.0
1785748937.1112857,hazelcast,23555,48.2755,47.9759,1306,373833728,373833728,4,356057088,356470784,536870912,351621120,32768,1349248,373833728,351621120,22208512,88,,False,,,,363981,0,,,,,36,22,4652289279,4652556516,,,,0,0,0.0,0.0,0.0,2410.0,7.89,1.67,1.63,271668417.0,0.08,0.02,0.0,4604719.0
1785748938.1284752,hazelcast,23555,35.7007,35.9817,1342,368672768,374226944,4,350822400,356917248,536870912,346202112,32768,1366096,369336320,346865664,22466560,89,,False,,,,367557,0,,,,,36,22,4658745089,4659012326,,,,0,0,0.0,0.0,0.0,2410.0,7.91,1.87,1.68,271741921.0,0.06,0.02,0.0,4606276.0
1785748939.140341,hazelcast,23555,110.1562,110.9496,1453,384749568,389222400,4,365305856,370933760,536870912,361144320,32768,1394240,384749568,361144320,23601152,91,,False,,,,392345,0,,,,,36,22,4664083541,4664348774,,,,0,0,0.0,0.0,0.0,2410.0,7.91,1.87,1.68,271907412.0,0.06,0.02,0.0,4606276.0
1785748940.1518939,hazelcast,23555,27.4152,26.9876,1480,388657152,389222400,4,369213440,370933760,536870912,365051904,32768,1392632,388657152,365051904,23601152,91,,False,,,,394134,0,,,,,36,22,4672083141,4672348496,,,,0,0,0.0,0.0,0.0,2410.0,8.65,2.2,1.75,271980506.0,0.05,0.02,0.0,4606276.0
1785748941.1703131,hazelcast,23555,22.1654,21.9842,1502,388915200,389222400,4,369520640,370933760,536870912,365309952,32768,1405632,388915200,365309952,23601152,92,,False,,,,394520,0,,,,,36,22,4678474254,4678739609,,,,0,0,0.0,0.0,0.0,2410.0,8.65,2.2,1.75,272039855.0,0.05,0.02,0.0,4606276.0
1785748942.188855,hazelcast,23555,24.9762,24.9882,1527,402554880,402554880,4,383434752,383684608,536870912,378949632,32768,1418648,402554880,378949632,23601152,93,,False,,,,398242,0,,,,,36,22,4684990805,4685256160,,,,0,0,0.0,0.0,0.0,2410.0,7.99,2.3,1.77,272109613.0,0.04,0.02,0.0,4606276.0
