timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes,process_minor_faults,process_major_faults,process_read_bytes,process_write_bytes,process_read_syscalls,process_write_syscalls,voluntary_context_switches,nonvoluntary_context_switches,host_net_rx_bytes,host_net_tx_bytes,cgroup_io_read_bytes,cgroup_io_write_bytes,cgroup_memory_reclaim_events,cgroup_memory_oom_events,cgroup_memory_oom_kill_events,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total
1785745295.7732549,hydra,8497,,0.0,0,7692288,7692288,4,67657728,270565376,,17694720,37294080,11783256,7692288,876544,4680704,2,11,False,,,,673,0,0,0,52,2,1,2,2716630690,2716629106,,,,0,0,0.0,0.0,0.0,268.0,0.17,2.37,5.9,157576284.0,0.0,0.0,0.0,1729666.0
1785745296.7757213,hydra,8497,,27.9886,28,29171712,29171712,4,91631616,270565376,,40902656,37302272,11983032,29171712,22355968,4680704,2,21,False,,,,5917,0,0,0,52,3,1,2,2752258934,2752257322,,,,0,0,0.0,0.0,0.0,268.0,0.68,2.39,5.88,157902741.0,0.0,0.0,0.0,1729666.0
1785745297.7781394,hydra,8497,,29.9905,58,50356224,50356224,4,113504256,270565376,,62414848,37302272,11991800,50356224,43540480,4680704,2,21,False,,,,11089,0,0,0,52,3,1,2,2788037876,2788036354,,,,0,0,0.0,0.0,0.0,268.0,0.68,2.39,5.88,158215775.0,0.0,0.0,0.0,1729666.0
1785745298.7817345,hydra,8497,,19.9911,78,58171392,58171392,4,120479744,270565376,,69726208,37310464,11975688,58171392,51355648,4684800,2,21,False,,,,12997,0,0,0,52,4,1,2,2815452631,2815451109,,,,0,0,0.0,0.0,0.0,268.0,6.17,3.33,6.05,158506417.0,0.0,0.0,0.0,1729666.0
1785745299.7843525,hydra,8497,,16.9941,95,58171392,58171392,4,120872960,270565376,,69959680,37310464,11975688,58171392,51355648,4684800,2,21,False,,,,12997,0,0,0,52,4,1,2,2840413569,2840412047,,,,0,0,0.0,0.0,0.0,268.0,6.17,3.33,6.05,158829524.0,0.0,0.0,0.0,1729666.0
1785745300.7871473,hydra,8497,,17.994,113,58171392,58171392,4,121376768,270565376,,70184960,37310464,11983384,58171392,51355648,4684800,2,21,False,,,,12997,0,0,0,52,4,1,2,2865468457,2865466907,,,,0,0,0.0,0.0,0.0,268.0,10.49,4.2,6.21,159150565.0,0.0,0.0,0.0,1729666.0
1785745301.7904675,hydra,8497,,14.9903,128,58171392,58171392,4,111267840,270565376,,61079552,37314560,11818032,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887179812,2887178352,,,,0,0,0.0,0.0,0.0,268.0,10.49,4.2,6.21,159426203.0,0.0,0.0,0.0,1729666.0
1785745302.7930305,hydra,8497,,0.0,128,58171392,58171392,4,111267840,270565376,,61083648,37314560,11818032,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887179812,2887178352,,,,0,0,0.0,0.0,0.0,268.0,13.3,4.91,6.35,159426292.0,0.0,0.0,0.0,1729666.0
1785745303.7955568,hydra,8497,,0.0,128,58171392,58171392,4,111267840,270565376,,61083648,37318656,11818032,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887179930,2887178442,,,,0,0,0.0,0.0,0.0,268.0,13.3,4.91,6.35,159426381.0,0.0,0.0,0.0,1729666.0
1785745304.797584,hydra,8497,,0.0,128,58171392,58171392,4,111267840,270565376,,61087744,37318656,11818032,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887179930,2887178532,,,,0,0,0.0,0.0,0.0,268.0,10.89,4.75,6.3,159426436.0,0.0,0.0,0.0,1729666.0
1785745305.7996624,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61100032,37318656,11815952,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887179930,2887178532,,,,0,0,0.0,0.0,0.0,268.0,10.89,4.75,6.3,159426525.0,0.0,0.0,0.0,1731463.0
1785745306.80177,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61104128,37322752,11815952,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180048,2887178712,,,,0,0,0.0,0.0,0.0,268.0,8.91,4.6,6.26,159426568.0,0.0,0.0,0.0,1731463.0
1785745307.8041317,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61108224,37326848,11815952,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180048,2887178712,,,,0,0,0.0,0.0,0.0,268.0,8.91,4.6,6.26,159426597.0,0.0,0.0,0.0,1731463.0
1785745308.8063266,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61112320,37326848,11815952,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180048,2887178712,,,,0,0,0.0,0.0,0.0,268.0,7.3,4.44,6.22,159426621.0,0.0,0.0,0.0,1731463.0
1785745309.8083231,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61116416,37330944,11815952,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180166,2887178892,,,,0,0,0.0,0.0,0.0,268.0,7.3,4.44,6.22,159426652.0,0.0,0.0,0.0,1731463.0
