timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes,process_minor_faults,process_major_faults,process_read_bytes,process_write_bytes,process_read_syscalls,process_write_syscalls,voluntary_context_switches,nonvoluntary_context_switches,host_net_rx_bytes,host_net_tx_bytes,cgroup_io_read_bytes,cgroup_io_write_bytes,cgroup_memory_reclaim_events,cgroup_memory_oom_events,cgroup_memory_oom_kill_events,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total
1785747522.9153304,redis,18933,0.0,0.0,4,10731520,10731520,4,3239936,4210688,,2682880,57344,234032,10735616,2686976,8044544,5,,False,,,,2281,0,,,,,68,39,4169092033,4169269435,,,,0,0,0.0,0.0,0.0,1370.0,0.13,1.84,1.99,213303978.0,0.0,0.0,0.0,3704791.0
1785747523.9169114,redis,18933,4.0981,3.9986,8,12996608,12996608,4,5509120,5767168,,4947968,57344,228976,12996608,4947968,8044544,5,,False,,,,2865,0,,,,,1166,39,4172555125,4172732527,,,,0,0,0.0,0.0,0.0,1370.0,0.83,1.91,2.0,213642182.0,0.0,0.0,0.0,3704791.0
1785747524.9189026,redis,18933,3.706,2.9985,11,14716928,14716928,4,7233536,8269824,,6668288,57344,230856,14716928,6668288,8044544,5,,False,,,,3320,0,,,,,2165,39,4175651375,4175828777,,,,0,0,0.0,0.0,0.0,1370.0,0.83,1.91,2.0,213961249.0,0.0,0.0,0.0,3704791.0
1785747525.9204035,redis,18933,2.6531,2.999,14,14753792,14753792,4,7270400,8269824,,6705152,57344,230856,14753792,6705152,8044544,5,,False,,,,3329,0,,,,,2958,39,4178103767,4178281079,,,,0,0,0.0,0.0,0.0,1370.0,6.66,2.93,2.21,214310418.0,0.0,0.0,0.0,3704791.0
1785747526.9230359,redis,18933,2.6673,1.9971,16,14753792,14753792,4,7270400,8269824,,6705152,57344,230856,14753792,6705152,8044544,5,,False,,,,3329,0,,,,,3762,39,4180587019,4180764421,,,,0,0,0.0,0.0,0.0,1370.0,6.66,2.93,2.21,214648225.0,0.0,0.0,0.0,3704791.0
1785747527.9250166,redis,18933,1.0688,1.999,18,14753792,14753792,4,7221248,8269824,,6705152,57344,217576,14753792,6705152,8044544,5,,False,,,,3329,0,,,,,4081,39,4181526455,4181703857,,,,0,0,0.0,0.0,0.0,1370.0,11.61,3.94,2.43,214770667.0,0.0,0.0,0.0,3704791.0
1785747528.9265192,redis,18933,0.0381,0.0,18,14753792,14753792,4,7221248,8269824,,6705152,57344,217576,14753792,6705152,8044544,5,,False,,,,3329,0,,,,,4091,39,4181526573,4181704037,,,,0,0,0.0,0.0,0.0,1370.0,11.61,3.94,2.43,214770938.0,0.0,0.0,0.0,3707305.0
1785747529.928004,redis,18933,0.0368,0.0,18,14753792,14753792,4,7221248,8269824,,6705152,57344,217576,14753792,6705152,8044544,5,,False,,,,3329,0,,,,,4101,39,4181526573,4181704037,,,,0,0,0.0,0.0,0.0,1370.0,10.23,3.95,2.44,214770967.0,0.0,0.0,0.0,3707305.0
1785747530.9294467,redis,18933,0.043,0.0,18,14753792,14753792,4,7221248,8269824,,6705152,57344,217576,14753792,6705152,8044544,5,,False,,,,3329,0,,,,,4111,39,4181526573,4181704037,,,,0,0,0.0,0.0,0.0,1370.0,10.23,3.95,2.44,214771012.0,0.0,0.0,0.0,3707305.0
1785747531.930889,redis,18933,0.0404,0.0,18,14753792,14753792,4,7221248,8269824,,6705152,57344,217576,14753792,6705152,8044544,5,,False,,,,3329,0,,,,,4121,39,4181526633,4181704037,,,,0,0,0.0,0.0,0.0,1370.0,8.38,3.82,2.43,214771050.0,0.0,0.0,0.0,3707305.0
