timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes,process_minor_faults,process_major_faults,process_read_bytes,process_write_bytes,process_read_syscalls,process_write_syscalls,voluntary_context_switches,nonvoluntary_context_switches,host_net_rx_bytes,host_net_tx_bytes,cgroup_io_read_bytes,cgroup_io_write_bytes,cgroup_memory_reclaim_events,cgroup_memory_oom_events,cgroup_memory_oom_kill_events,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total
1785747371.486801,hydra,18701,,0.0,0,7659520,7659520,4,75710464,270565376,,18063360,43859968,12627312,7659520,872448,4662272,2,11,False,,,,680,0,0,0,52,2,1,5,4124978392,4125159638,,,,0,0,0.0,0.0,0.0,1370.0,0.06,1.15,1.59,208864941.0,0.0,0.01,0.0,3642792.0
1785747372.4886217,hydra,18701,,14.9938,15,14004224,14004224,4,83542016,270565376,,25427968,43868160,12825560,14004224,7155712,4723712,2,21,False,,,,2215,0,0,0,52,3,1,5,4129033818,4129215118,,,,0,0,0.0,0.0,0.0,1370.0,0.06,1.15,1.59,209194209.0,0.0,0.01,0.0,3642792.0
1785747373.4908063,hydra,18701,,13.992,29,18903040,18903040,4,88223744,270565376,,30081024,43872256,12819832,18903040,11988992,4753408,2,21,False,,,,3396,0,0,0,52,4,1,5,4132682418,4132863780,,,,0,0,0.0,0.0,0.0,1370.0,4.58,1.93,1.75,209498422.0,0.18,0.04,0.0,3642792.0
1785747374.492421,hydra,18701,,9.9966,39,18903040,18903040,4,88444928,270565376,,30191616,43876352,12819832,18903040,11988992,4753408,2,21,False,,,,3396,0,0,0,52,4,1,5,4135570794,4135752156,,,,0,0,0.0,0.0,0.0,1370.0,4.58,1.93,1.75,209829889.0,0.18,0.04,0.0,3642792.0
1785747375.4939966,hydra,18701,,9.9965,49,18903040,18903040,4,88637440,270565376,,30261248,43876352,12819832,18903040,11988992,4753408,2,21,False,,,,3396,0,0,0,52,4,1,5,4138445802,4138627164,,,,0,0,0.0,0.0,0.0,1370.0,9.37,2.88,1.95,210161882.0,0.14,0.04,0.0,3642792.0
1785747376.496044,hydra,18701,,3.9975,53,18903040,18903040,4,79335424,270565376,,21696512,43876352,12653272,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646292,4139827716,,,,0,0,0.0,0.0,0.0,1370.0,9.37,2.88,1.95,210297921.0,0.14,0.04,0.0,3642792.0
1785747377.4980776,hydra,18701,,0.0,53,18903040,18903040,4,79163392,270565376,,21700608,43880448,12647368,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646292,4139827716,,,,0,0,0.0,0.0,0.0,1370.0,10.2,3.24,2.04,210298617.0,0.12,0.04,0.0,3645932.0
1785747378.499614,hydra,18701,,0.0,53,18903040,18903040,4,79163392,270565376,,21708800,43880448,12647368,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646292,4139827716,,,,0,0,0.0,0.0,0.0,1370.0,10.2,3.24,2.04,210298668.0,0.12,0.04,0.0,3645932.0
1785747379.5010526,hydra,18701,,0.0,53,18903040,18903040,4,79163392,270565376,,21708800,43884544,12647368,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646292,4139827716,,,,0,0,0.0,0.0,0.0,1370.0,8.35,3.14,2.02,210301689.0,0.09,0.04,0.0,3645932.0
1785747380.5027025,hydra,18701,,0.0,53,18903040,18903040,4,79163392,270565376,,21716992,43884544,12647368,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646292,4139827716,,,,0,0,0.0,0.0,0.0,1370.0,8.35,3.14,2.02,210302821.0,0.09,0.04,0.0,3645932.0
