timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes,process_minor_faults,process_major_faults,process_read_bytes,process_write_bytes,process_read_syscalls,process_write_syscalls,voluntary_context_switches,nonvoluntary_context_switches,host_net_rx_bytes,host_net_tx_bytes,cgroup_io_read_bytes,cgroup_io_write_bytes,cgroup_memory_reclaim_events,cgroup_memory_oom_events,cgroup_memory_oom_kill_events,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total
1785748254.622323,redis,22385,14.5352,0.0,4,10502144,10502144,4,3170304,4243456,536870912,2678784,0,228168,10506240,2678784,7823360,5,,False,,,,2281,0,,,,,60,29,4501525467,4501756966,,,,0,0,0.0,0.0,0.0,1370.0,32.61,18.56,7.9,254697720.0,0.0,0.0,0.0,4315998.0
1785748255.623973,redis,22385,4.1339,2.9989,7,12795904,12795904,4,5476352,5734400,536870912,4968448,0,229896,12795904,4968448,7823360,5,,False,,,,2868,0,,,,,1176,29,4505035869,4505267368,,,,0,0,0.0,0.0,0.0,1370.0,29.96,18.54,7.97,255031772.0,0.18,0.03,0.0,4315998.0
1785748256.6260223,redis,22385,3.6754,3.9979,11,14487552,14487552,4,7172096,8208384,536870912,6660096,0,231576,14487552,6660096,7823360,5,,False,,,,3316,0,,,,,2175,29,4508128213,4508359712,,,,0,0,0.0,0.0,0.0,1370.0,29.96,18.54,7.97,255344391.0,0.18,0.03,0.0,4315998.0
1785748257.6287649,redis,22385,2.6119,2.9973,14,14524416,14524416,4,7208960,8208384,536870912,6696960,0,231576,14524416,6696960,7823360,5,,False,,,,3325,0,,,,,2967,29,4510580543,4510812104,,,,0,0,0.0,0.0,0.0,1370.0,30.33,18.98,8.14,255684030.0,0.14,0.03,0.0,4315998.0
1785748258.6311882,redis,22385,2.6179,2.9988,17,14524416,14524416,4,7208960,8208384,536870912,6696960,0,231576,14524416,6696960,7823360,5,,False,,,,3325,0,,,,,3759,29,4513032801,4513264362,,,,0,0,0.0,0.0,0.0,1370.0,30.33,18.98,8.14,256026855.0,0.14,0.03,0.0,4315998.0
1785748259.632925,redis,22385,3.1912,2.9989,20,14524416,14524416,4,7208960,8249344,536870912,6696960,0,237016,14524416,6696960,7823360,5,,False,,,,3325,0,,,,,4697,29,4515927623,4516159184,,,,0,0,0.0,0.0,0.0,1370.0,30.81,19.44,8.31,256349322.0,0.12,0.02,0.0,4315998.0
1785748260.6346402,redis,22385,3.7514,3.9985,24,14524416,14524416,4,7208960,8249344,536870912,6696960,0,237016,14524416,6696960,7823360,5,,False,,,,3325,0,,,,,5797,29,4519403607,4519635170,,,,0,0,0.0,0.0,0.0,1370.0,30.81,19.44,8.31,256687183.0,0.12,0.02,0.0,4316682.0
1785748261.6362977,redis,22385,2.8379,2.9989,27,14524416,14524416,4,7208960,8249344,536870912,6696960,0,232416,14524416,6696960,7823360,5,,False,,,,3325,0,,,,,6640,29,4521970261,4522201824,,,,0,0,0.0,0.0,0.0,1370.0,31.03,19.85,8.47,257000719.0,0.09,0.02,0.0,4316682.0
1785748262.6378362,redis,22385,2.6286,1.9993,29,14524416,14524416,4,7208960,8249344,536870912,6696960,0,232416,14524416,6696960,7823360,5,,False,,,,3325,0,,,,,7445,29,4524459669,4524691232,,,,0,0,0.0,0.0,0.0,1370.0,31.03,19.85,8.47,257340741.0,0.09,0.02,0.0,4316682.0
1785748263.6424675,redis,22385,2.7626,2.9965,32,14524416,14524416,4,7208960,8249344,536870912,6696960,0,232616,14524416,6696960,7823360,5,,False,,,,3325,0,,,,,8260,29,4526951905,4527183468,,,,0,0,0.0,0.0,0.0,1370.0,31.39,20.28,8.64,257660880.0,0.08,0.02,0.0,4316682.0
1785748264.6440735,redis,22385,3.7693,2.999,35,14524416,14524416,4,7208960,8249344,536870912,6696960,0,232616,14524416,6696960,7823360,5,,False,,,,3325,0,,,,,9355,29,4530402441,4530633986,,,,0,0,0.0,0.0,0.0,1370.0,31.39,20.28,8.64,258000095.0,0.08,0.02,0.0,4316682.0
1785748265.6458154,redis,22385,3.3709,3.9984,39,14491648,14491648,4,7176192,8249344,536870912,6664192,0,232416,14491648,6664192,7823360,5,,False,,,,3329,0,,,,,10333,29,4533415407,4533646924,,,,0,0,0.0,0.0,0.0,1370.0,31.5,20.66,8.8,258334789.0,0.06,0.02,0.0,4316717.0
1785748266.6484644,redis,22385,2.6136,1.9988,41,14524416,14524416,4,7208960,8249344,536870912,6696960,0,232416,14524416,6696960,7823360,5,,False,,,,3337,0,,,,,11126,29,4535876931,4536108538,,,,0,0,0.0,0.0,0.0,1370.0,31.5,20.66,8.8,258677691.0,0.06,0.02,0.0,4317384.0
1785748267.6500597,redis,22385,2.5924,2.999,44,14524416,14524416,4,7208960,8249344,536870912,6696960,0,232416,14524416,6696960,7823360,5,,False,,,,3337,0,,,,,11917,29,4538322883,4538554490,,,,0,0,0.0,0.0,0.0,1370.0,31.95,21.1,8.97,259018609.0,0.05,0.02,0.0,4317384.0
1785748268.6520448,redis,22385,3.4016,3.998,48,14524416,14524416,4,7208960,8249344,536870912,6696960,0,232416,14524416,6696960,7823360,5,,False,,,,3337,0,,,,,12883,29,4541306733,4541538402,,,,0,0,0.0,0.0,0.0,1370.0,31.95,21.1,8.97,259335600.0,0.05,0.02,0.0,4317384.0
1785748269.6537244,redis,22385,3.8494,2.999,51,14524416,14524416,4,7208960,8249344,536870912,6696960,0,232416,14524416,6696960,7823360,5,,False,,,,3337,0,,,,,13989,29,4544785595,4545017264,,,,0,0,0.0,0.0,0.0,1370.0,32.14,21.49,9.13,259680218.0,0.04,0.02,0.0,4317384.0
1785748270.6553397,redis,22385,2.7458,2.9989,54,14532608,14532608,4,7221248,8253440,536870912,6705152,0,237016,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,14809,29,4547269249,4547500918,,,,0,0,0.0,0.0,0.0,1370.0,32.14,21.49,9.13,260007006.0,0.04,0.02,0.0,4317384.0
1785748271.657335,redis,22385,2.6108,1.9991,56,14532608,14532608,4,7221248,8253440,536870912,6705152,0,237016,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,15603,29,4549724513,4549956182,,,,0,0,0.0,0.0,0.0,1370.0,32.29,21.86,9.3,260349135.0,0.03,0.02,0.0,4317384.0
1785748272.6592238,redis,22385,2.7945,2.9989,59,14532608,14532608,4,7217152,8253440,536870912,6705152,0,231576,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,16435,29,4552261201,4552492870,,,,0,0,0.0,0.0,0.0,1370.0,32.29,21.86,9.3,260669245.0,0.03,0.02,0.0,4317384.0
1785748273.6609025,redis,22385,3.7838,3.9984,63,14532608,14532608,4,7217152,8253440,536870912,6705152,0,229896,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,17533,29,4555724477,4555956142,,,,0,0,0.0,0.0,0.0,1370.0,32.42,22.23,9.46,261010777.0,0.02,0.02,0.0,4317384.0
1785748274.6631646,redis,22385,3.258,2.9974,66,14532608,14532608,4,7217152,8253440,536870912,6705152,0,237016,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,18488,29,4558664737,4558896402,,,,0,0,0.0,0.0,0.0,1370.0,32.42,22.23,9.46,261332369.0,0.02,0.02,0.0,4317384.0
1785748275.6647341,redis,22385,2.5928,2.999,69,14532608,14532608,4,7217152,8253440,536870912,6705152,0,236712,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,19286,29,4561123105,4561354770,,,,0,0,0.0,0.0,0.0,1370.0,32.34,22.55,9.61,261671596.0,0.02,0.02,0.0,4317384.0
1785748276.666222,redis,22385,2.6311,2.999,72,14532608,14532608,4,7217152,8253440,536870912,6705152,0,237016,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,20090,29,4563603513,4563835178,,,,0,0,0.0,0.0,0.0,1370.0,32.34,22.55,9.61,262010887.0,0.02,0.02,0.0,4317384.0
1785748277.669677,redis,22385,3.4197,2.9974,75,14532608,14532608,4,7221248,8257536,536870912,6705152,0,230096,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,21090,29,4566685253,4566916918,,,,0,0,0.0,0.0,0.0,1370.0,32.28,22.86,9.77,262329090.0,0.01,0.02,0.0,4317384.0
1785748278.671311,redis,22385,3.764,3.9986,79,14532608,14532608,4,7221248,8257536,536870912,6705152,0,230096,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,22180,29,4570126832,4570358112,,,,0,0,0.0,0.0,0.0,1370.0,32.28,22.86,9.77,262669825.0,0.01,0.02,0.0,4319567.0
1785748279.675964,redis,22385,2.6488,2.9966,82,14532608,14532608,4,7217152,8257536,536870912,6705152,0,232416,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,22976,29,4572543858,4572775138,,,,0,0,0.0,0.0,0.0,1370.0,32.41,23.19,9.93,262993024.0,0.01,0.02,0.0,4319567.0
